,Review
534,"['Watching', 'Squid', 'Game', 'make', 'think', 'lesser', 'known', 'horror', 'movie', 'Would', 'Rather', 'Same', 'concept', 'people', 'participating', 'game', 'money', 'end', 'dead', 'main', 'character', 'go', 'home', 'money', 'dead', 'loved', 'Acting', 'pretty', 'good', 'effect', 'plot', 'predictable', 'right', 'came', 'game', 'The', 'MCs', 'action', 'feel', 'unrealistic', 'suddenly', 'making', 'enemy', 'friend', 'actually', 'just', 'barely', 'saved', 'stepping', 'stone', 'He', 'didnt', 'daughter', 'point', 'joining', 'game', 'The', 'police', 'man', 'intruder', 'sub', 'plot', 'feel', 'like', 'filler', 'doesnt', 'actual', 'plot', 'entirely', 'erased', 'story', 'wont', 'change', 'outcome', 'Even', 'old', 'man', 'twist', 'end', 'doesnt', 'really', 'Overall', 'pretty', 'watchable', 'nice', 'way', 'kill', 'time', 'Pandemic', 'Hopefully', 'Season', 'doe', 'come', 'connect', 'plot', 'hole', 'make', 'work', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
33,"['If', 'enjoy', 'Korean', 'movie', 'Has', 'real', 'hit', 'cool', 'idea', 'interesting', 'game', 'drama', 'Plenty', 'story', 'continue', 'season', 'Ive', 'got', 'final', 'EPs', 'left', 'really', 'enjoyed', 'point', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
842,"['Good', 'basic', 'idea', 'Being', 'big', 'fan', 'battle', 'royal', 'I', 'immediately', 'attracted', 'pitch', 'series', 'But', 'end', 'series', 'turned', 'little', 'predictable', 'opinion', 'Its', 'bad', 'I', 'expected', 'betterI', 'expected', 'gore', 'scene', 'So', 'Not', 'bad', 'I', 'expected', 'betterIt', 'said', 'Battle', 'Royal', 'unbeatable', 'genre', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
567,"['Squid', 'game', 'Korean', 'mysterythriller', 'tvseries', 'group', 'people', 'selected', 'participate', 'sinister', 'game', 'survivalEvery', 'participant', 'selected', 'luck', 'debt', 'desperate', 'take', 'escape', 'fate', 'outside', 'worldWe', 'follow', 'deadbeat', 'dad', 'gambling', 'addict', 'Seong', 'GiHun', 'continue', 'fall', 'bottomless', 'debt', 'fateful', 'late', 'night', 'gamble', 'subway', 'get', 'invitation', 'final', 'game', 'changeWhat', 'follows', 'series', 'game', 'stake', 'final', 'lose', 'price', 'chance', 'redeem', 'financially', 'morallyThe', 'really', 'solid', 'script', 'forced', 'finger', 'pointing', 'animosity', 'based', 'race', 'sex', 'There', 'asshole', 'villain', 'good', 'people', 'people', 'Regardless', 'gender', 'race', 'sexual', 'orientation', 'Theres', 'bigotry', 'outside', 'U', 'S', 'TVshows', 'unable', 'write', 'make', 'anymoreIts', 'exciting', 'certain', 'overacting', 'bit', 'melodrama', 'somewhat', 'grating', 'western', 'palate', 'script', 'good', 'engaging', 'easy', 'stomach', 'Other', 'aforemented', 'actor', 'stellar', 'jobIt', 'flaw', 'course', 'Its', 'groundbreaking', 'terribly', 'original', 'constituant', 'part', 'work', 'perfectly', 'fine', 'isIts', 'shot', 'paced', 'engaging', 'overplaying', 'draw', 'story', 'bit', 'mentioned', 'Overall', 'enjoyable', 'exciting', 'somewhat', 'gory', 'bloody', 'good', 'series', 'added', 'societal', 'criticism', 'message', 'doesnt', 'label', 'specific', 'demographic', 'inherently', 'evil']"
448,"['Thats', 'masterpiece', 'Netflix', 'end', 'good', 'I', 'star', 'thay', 'make', 'season', 'different', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
445,"['I', 'skeptical', 'hype', 'amazing', 'far', 'This', 'entertained', 'way', 'The', 'wish', 'wasnt', 'vip', 'contributed', 'imo', 'Other', 'bomb', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
259,"['th', 'episode', 'far', 'I', 'havent', 'seen', 'higher', 'level', 'violence', 'gore', 'I', 'expecting', 'Its', 'survival', 'game', 'genre', 'TV', 'living', 'premise', 'Also', 'lot', 'story', 'expecting', 'simple', 'kill', 'run', 'probably', 'boring', 'Lastly', 'korean', 'cultural', 'reference', 'boring', 'factor', 'viewer', 'Its', 'simply', 'people', 'understand', 'whats', 'going', 'question', 'enjoying', 'thrill', 'ride', 'Overall', 'entertaining', 'enjoyable', 'It', 'drew', 'th', 'episode', 'straight', 'But', 'It', 'nicer', 'action', 'unless', 'originally', 'intended', 'social', 'commentary', 'One', 'thing', 'really', 'nice', 'indian', 'actor', 'main', 'character', 'I', 'know', 'Its', 'lot', 'add', 'lot', 'positive', 'effect', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
204,"['I', 'premise', 'I', 'idea', 'I', 'just', 'dont', 'acting', 'You', 'character', 'acting', 'super', 'goofy', 'time', 'super', 'time', 'like', 'real', 'world', 'scale', 'comical', 'scale', 'like', 'watching', 'Jim', 'Carrey', 'switch', 'Ace', 'Ventura', 'Keanu', 'Reeves', 'John', 'Wick', 'beginning', 'gon', 'na', 'goofy', 'nerd', 'making', 'absurd', 'face', 'dancing', 'like', 'idiot', 'badass', 'later', 'It', 'make', 'sense', 'certainly', 'witnessed', 'human', 'behavior', 'Ive', 'seen', 'Its', 'like', 'wrote', 'different', 'people', 'combined', 'I', 'point', 'originality', 'I', 'hated', 'character', 'They', 'died', 'probably', 'turned', 'better', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
561,"['This', 'fantastic', 'I', 'watched', 'version', 'dubbed', 'English', 'felt', 'natural', 'forced', 'Such', 'cool', 'story', 'episode', 'exciting', 'good', 'fun', 'People', 'said', 'dont', 'like', 'VIPs', 'acting', 'I', 'think', 'appropriate', 'character', 'real', 'depth', 'theyre', 'supposed', 'superficial', 'people', 'Have', 'watch', 'ace', 'fun', 'series', 'I', 'watched', 'lot', 'couple', 'night', 'D', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
807,"['I', 'ended', 'binge', 'watching', 'Edge', 'seat', 'series', 'Very', 'layeredyou', 'disappointed', 'One', 'best', 'Hope', 'season', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1084,"['Best', 'Netflix', 'Ive', 'seen', 'awhile', 'Had', 'echo', 'Spanish', 'film', 'The', 'Platform', 'course', 'The', 'Hunger', 'Games', 'filmsHard', 'luck', 'people', 'pushed', 'controlled', 'feeder', 'society', 'approached', 'play', 'game', 'win', 'big', 'buck', 'current', 'hole', 'inAnd', 'thrilling', 'edge', 'seat', 'ride', 'make', 'viewing', 'Unknown', 'masked', 'dictator', 'hosting', 'gameshow', 'sort', 'player', 'In', 'debt', 'everyday', 'people', 'desperate', 'win', 'cash', 'cost', 'livesLots', 'twist', 'deeper', 'observation', 'humanity', 'follow', 'Just', 'warning', 'violent', 'bit', 'trippy', 'thats', 'thang', 'obvs', 'avoid', 'It', 'reminded', 'human', 'sport', 'element', 'Eli', 'Roths', 'Hostel', 'James', 'Wans', 'Saw', 'franchise', 'yes', 'thereWill', 'future', 'cult', 'classic', 'Korean', 'cinema', 'having', 'golden', 'moment', 'masterpiece', 'like', 'Parasite', 'The', 'Handmaid', 'Squid', 'Games', 'hyper', 'realism', 'pretty', 'visionary', 'stuff', 'Netflixs', 'typically', 'bland', 'output', 'Fly', 'moon', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
365,"['If', 'youre', 'looking', 'stereotypical', 'KDrama', 'romance', 'cussing', 'nudity', 'sex', 'gore', 'DO', 'NOT', 'watch', 'Netflix', 'absolutely', 'smashed', 'Korean', 'television', 'stereotype', 'park', 'good', 'way', 'The', 'twist', 'shock', 'series', 'mindbending', 'It', 'jaw', 'floor', 'episode', 'Id', 'say', 'gripe', 'open', 'ending', 'I', 'know', 'KDramas', 'dont', 'second', 'season', 'I', 'REALLY', 'hope', 'continuation', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
825,"['Nothing', 'crazy', 'ending', 'pretty', 'alright', 'I', 'enjoyed', 'people', 'going', 'way', 'crazy', 'Most', 'character', 'I', 'just', 'didnt', 'really', 'connect', 'lot', 'thing', 'predictable', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
77,"['The', 'inclusion', 'cheesy', 'acting', 'writing', 'VIP', 'segment', 'middle', 'quality', 'work', 'korean', 'trying', 'broaden', 'american', 'recreating', 'cheesy', 'acting', 'writing', 'usually', 'popular', 'american', 'action', 'movie', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
84,"['This', 'great', 'thought', 'Squid', 'Game', 'awful', 'got', 'ton', 'good', 'recommendation', 'watch', 'did', 'GREAT', 'Acting', 'good', 'plot', 'wad', 'aligned', 'pretty', 'end', 'smart', 'big', 'surprise', 'good', 'I', 'recommend', 'watch', 'masterpiece', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
528,"['star', 'HardlyI', 'high', 'expectation', 'watching', 'Squid', 'Games', 'let', 'downI', 'fan', 'foreign', 'independent', 'production', 'chance', 'watch', 'South', 'Korea', 'thoughIt', 'start', 'pretty', 'fails', 'flame', 'following', 'episode', 'No', 'spoiler', 'aheadIn', 'humble', 'opinion', 'I', 'want', 'rate', 'series', 'different', 'aspect', 'follows', 'point', 'Acting', 'mediocre', 'Story', 'line', 'predictable', 'highly', 'unnecessary', 'scene', 'cinematography', 'new', 'Music', 'boring', 'Length', 'Horribly', 'long', 'boring', 'duration', 'episode', 'wife', 'I', 'usually', 'use', 'smart', 'phone', 'watch', 'series', 'unfortunately', 'constantly', 'checking', 'phone', 'Concept', 'nice', 'new', 'bad', 'execution', 'Production', 'average', 'Ending', 'doe', 'end', 'roll', 'credit', 'But', 'watch', 'hehe', 'red', 'hair', 'total', 'turn', 'message', 'horse', 'dont', 'violently', 'die', 'betting', 'game']"
82,"['Watched', 'thing', 'day', 'hearing', 'bout', 'guy', 'going', 'way', 'way', 'way', 'game', 'like', 'I', 'seen', 'SO', 'NOT', 'TRUE', 'plot', 'story', 'plant', 'Very', 'predictable', 'weve', 'seen', 'escape', 'death', 'tournament', 'time', 'usually', 'just', 'movie', 'length', 'bigger', 'faster', 'action', 'really', 'just', 'youre', 'average', 'I', 'gave', 'extra', 'point', 'actor', 'good', 'And', 'doe', 'good', 'past', 'time', 'Its', 'just', 'needed', 'series', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
457,"['Im', 'obsessed', 'amazing', 'Howeversometimes', 'little', 'weird', 'feeling', 'Somethings', 'Maybe', 'eng', 'dabing', 'make', 'overacted', 'I', 'wish', 'I', 'fluent', 'Korean', 'Id', 'enjoy', 'dont', 'wrong', 'AMAZING', 'The', 'game', 'marble', 'I', 'really', 'wait', 'second', 'season🦑', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1124,"['The', 'episode', 'promising', 'Nice', 'balance', 'violence', 'humor', 'craziness', 'From', 'episode', 'go', 'downhill', 'The', 'story', 'softy', 'People', 'emotional', 'ordinary', 'way', 'Also', 'episode', 'bad', 'vague', 'dialogue', 'completely', 'ridiculous', 'choice', 'main', 'character', 'ending', 'doesnt', 'make', 'sense', 'allTo', 'end', 'good', 'note', 'acting', 'terrific', 'effect', 'camerawork', 'excellent', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
771,"['A', 'slow', 'series', 'better', 'Korean', 'series', 'film', 'want', 'watch', 'foreign', 'film', 'Just', 'dont', 'bother', 'acting', 'poor', 'dubbing', 'awful', 'ending', 'absolute', 'mess', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
789,"['Thought', 'itd', 'intellectual', 'just', 'lot', 'violence', 'gore', 'bad', 'acting', 'violence', 'Called', 'main', 'plot', 'line', 'If', 'game', 'thoughtful', 'good', 'And', 'suicide', 'time', 'Organ', 'harvesting', 'Geez', 'check', 'boxesSkip', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
723,"['Dont', 'believe', 'hypeDont', 'wrong', 'entertaining', 'watchable', 'cast', 'did', 'good', 'job', 'visuals', 'goodI', 'liked', 'But', 'thats', 'I', 'just', 'liked', 'I', 'wasnt', 'blown', 'away', 'wasnt', 'new', 'I', 'wont', 'remember', 'great', 'I', 'wont', 'remember', 'think', 'long', 'time', 'watchingIt', 'stood', 'great', 'twist', 'real', 'depth', 'Surely', 'people', 'wont', 'agree', 'point', 'consider', 'obvious', 'criticism', 'capitalism', 'shown', 'deep', 'yeahI', 'build', 'episode', 'considerably', 'enjoyable', 'second', 'half', 'series', 'The', 'ending', 'just', 'ok', 'Nothing', 'moreSo', 'summary', 'solid', 'entertainment', 'Definitely', 'worth', 'hype', 'enjoyable', 'better', 'time']"
436,"['I', 'love', 'The', 'series', 'tense', 'steak', 'high', 'It', 'lot', 'commentary', 'toxicity', 'competition', 'discrimination', 'I', 'loved', 'I', 'major', 'issue', 'episode', 'arent', 'good', 'isnt', 'kind', 'series', 'skip', 'episode', 'able', 'follow', 'story', 'I', 'enjoyed', 'Im', 'really', 'going', 'watch', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
543,"['Im', 'Korean', 'movie', 'I', 'actually', 'binge', 'watched', 'No', 'way', 'stop', 'end', 'Every', 'episode', 'crescendo', 'end', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
539,"['Far', 'long', 'plot', 'stole', 'idea', 'Cube', 'Saw', 'Poor', 'acting', 'boring', 'dialogue', 'Please', 'avoid', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
621,"['This', 'series', 'good', 'combination', 'Saw', 'Hostel', 'You', 'watch', 'movie', 'believe', 'great', 'copy', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
350,"['Everything', 'work', 'The', 'concept', 'acting', 'twist', 'tone', 'plot', 'everythingSuperb', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
196,"['One', 'wellmade', 'original', 'show', 'The', 'highlight', 'writing', 'creative', 'direction', 'Large', 'beautiful', 'set', 'design', 'character', 'development', 'uncovering', 'truth', 'Humanity', 'Though', 'fainthearted', 'people', 'brutal', 'disturbing', 'way', 'A', 'masterpiece', 'movie', 'premyy', 'watch', 'Highly', 'Recommended', '❤', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
464,"['This', 'series', 'deserve', 'solid', 'fact', 'thats', 'contains', 'pathetic', 'unacceptable', 'flawsAs', 'highcaliber', 'episode', 'storyline', 'went', 'majorly', 'downhill', 'Episode', 'portrayal', 'VIPs', 'The', 'show', 'portrayal', 'idiotic', 'Americans', 'take', 'viewer', 'right', 'uncomfortable', 'level', 'ridiculously', 'character', 'expected', 'Even', 'attempting', 'make', 'stupid', 'pretty', 'cringeworthy', 'developed', 'point', 'It', 'quickly', 'went', 'downhill', 'introduction', 'charactersFinally', 'ending', 'final', 'game', 'played', 'really', 'dumb', 'lacked', 'redemption', 'character', 'development', 'As', 'ending', 'film', 'dialogue', 'leading', 'itI', 'going', 'knock', 'point', 'mentioned', 'failure', 'wanted', 'generous', 'final', 'rating', 'reduced', 'messed', 'badly', 'Overall', 'excellent', 'horrible', 'conclusionAs', 'good', 'ending', 'completely', 'destroyed', 'making', 'wonder', 'What', 'point', 'watching', 'It', 'unbelievable', 'written', 'acted', 'turned', 'sloppy', 'end', 'written', 'better', 'Its', 'different', 'idea', 'story', 'wrote', 'final', 'episodeI', 'recommend', 'watching', 'If', 'youre', 'attached', 'having', 'properly', 'explainable', 'redemptive', 'ending', 'love', 'thing']"
1057,"['I', 'write', 'I', 'love', 'Interesting', 'plot', 'executed', 'pretty', 'I', 'love', 'able', 'side', 'If', 'like', 'show', 'movie', 'red', 'people', 'mystery', 'know', 'I', 'love', 'dive', 'red', 'character', 'Most', 'great', 'stinking', 'Korean', 'girl', 'talk', 'loud', 'annoying', 'got', 'banged', 'mob', 'dude', 'carry', 'cigs', 'I', 'dont', 'remember', 'I', 'need', 'make', 'annoying', 'character', 'shes', 'soooo', 'annoying', 'literally', 'stand', 'scene', 'Yall', 'didnt', 'create', 'character', 'difficult', 'character', 'work', 'character', 'difficult', 'viewer', 'watch', 'But', 'love', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
5,"['I', 'loved', 'episode', 'killed', 'vibe', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
310,"['The', 'people', 'bar', 'hit', 'low', 'People', 'whatched', 'real', 'thrill', 'really', 'think', 'enjoyable', 'Or', 'tik', 'tok', 'generation', 'The', 'public', 'tatste', 'tendency', 'horrifying', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
404,"['This', 'best', 'show', 'Ive', 'watched', 'The', 'production', 'quality', 'superb', 'The', 'directing', 'cinematography', 'script', 'overall', 'writing', 'cast', 'acting', 'Every', 'single', 'chosen', 'perfection', 'Even', 'watching', 'English', 'amazingly', 'welldeveloped', 'Full', 'best', 'show', 'year', 'Go', 'watch', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1032,"['Good', 'showfew', 'great', 'episode', 'absolutely', 'rubbish', 'ending', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
636,"['This', 'series', 'phenomenal', 'cruel', 'big', 'tension', 'lot', 'sad', 'moment', 'The', 'series', 'reminds', 'movie', 'called', 'Hostel', 'horror', 'one', 'film', 'like', 'concept', 'watch', 'Squid', 'Game', 'like', 'copied', 'homework', 'time', 'better', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
104,"['I', 'bought', 'hype', 'watched', 'mess', 'I', 'confused', 'people', 'I', 'look', 'past', 'horrible', 'acting', 'VO', 'artist', 'stale', 'premise', 'cheap', 'production', 'story', 'drag', 'zero', 'development', 'I', 'gave', 'episode', 'just', 'bailed', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
97,"['Among', 'thing', 'writerdirector', 'stress', 'time', 'player', 'equal', 'treated', 'fairly', 'Then', 'near', 'end', 'finalist', 'cross', 'glass', 'bridge', 'successfully', 'bridge', 'panel', 'explode', 'great', 'ferocity', 'cause', 'young', 'woman', 'seriously', 'wounded', 'later', 'killer', 'explain', 'mercy', 'killing', 'terminally', 'wounded', 'Thats', 'hardly', 'fair', 'dont', 'agreeThe', 'old', 'man', 'turn', 'Mr', 'Big', 'tug', 'war', 'game', 'rigged', 'That', 'mean', 'winner', 'unbelievable', 'way', 'win', 'physically', 'stronger', 'team', 'lost', 'perished', 'fall', 'Incongruous', 'story', 'mistakeSeveral', 'semifinalist', 'young', 'woman', 'instance', 'finalist', 'commit', 'suicide', 'unbelievable', 'mother', 'brother', 'want', 'save', 'unexpectedly', 'shown', 'competition', 'winI', 'believe', 'make', 'sense', 'VIPs', 'end', 'Surely', 'million', 'dollar', 'spend', 'mean', 'want', 'bloody', 'I', 'mean', 'bloody', 'minute', 'gamesI', 'making', 'VIPs', 'Americans', 'prejudicial', 'You', 'mean', 'world', 'class', 'exploitation', 'exists', 'percenters', 'American', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1170,"['Given', 'hype', 'series', 'I', 'caved', 'started', 'watching', 'Ive', 'seen', 'Alice', 'Borderland', 'loved', 'Squid', 'Game', 'feel', 'little', 'like', 'bit', 'copy', 'mix', 'different', 'existing', 'content', 'use', 'Battle', 'Royal', 'music', 'announce', 'game', 'D', 'That', 'doesnt', 'mean', 'I', 'didnt', 'enjoy', 'series', 'good', 'quite', 'slow', 'extremely', 'predictable', 'Be', 'Im', 'used', 'watching', 'thriller', 'horror', 'movie', 'I', 'wasnt', 'really', 'surprised', 'revelationsId', 'happy', 'finish', 'just', 'repetition', 'anywayGood', 'watch', 'youre', 'bored', 'Does', 'live', 'hype', 'Definitely', 'idea', 'overhyped', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
526,"['Boring', 'predictable', 'bad', 'copy', 'hunger', 'game', 'stinker', 'Sawkinda', 'liked', 'I', 'thinkThe', 'acting', 'appalling', 'especially', 'Gihun', 'quality', 'overcome', 'stupidity', 'think', 'thats', 'impossible', 'I', 'tire', 'hammering', 'faceIts', 'easily', 'worst', 'series', 'Ive', 'seen', 'Lost', 'hour', 'life', 'rubbish', 'just', 'understand', 'people', 'like', 'iteven', 'failed', 'I', 'prefer', 'sit', 'park', 'watch', 'grass', 'grow', 'satisfying', 'entertaining', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
816,"['The', 'poor', 'actor', 'realistic', 'vip', 'ruined', 'terrible', 'acting', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
916,"['This', 'really', 'good', 'exciting', 'The', 'cast', 'doing', 'really', 'good', 'job', 'I', 'cared', 'character', 'The', 'set', 'camerawork', 'beautiful', 'action', 'shot', 'And', 'finally', 'story', 'solid', 'plotline', 'wasnt', 'properly', 'ended', 'aside', 'really', 'good', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
